chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr3:152045788-152046988,1200,[2195],[7869],[5.28404]
chr3:152046288-152047488,1200,[1695],[7869],[5.28404]
chr3:152049188-152050388,1200,[-1205],[7869],[5.28404]
chr3:152170878-152172078,1200,[183],[695],[3.2248]
chr3:153963214-153964414,1200,[-535],[949],[2.91964]
chr3:155568088-155569288,1200,[-209],[5842],[9.1736]
chr3:156402788-156403988,1200,[3059],[9684],[7.53887]
chr3:156502788-156503988,1200,[],[],[]
chr3:156511588-156512788,1200,[-263],[364],[2.0005]
chr3:158495689-158496889,1200,[],[],[]
chr3:160981709-160982909,1200,[],[],[]
chr3:160983392-160984592,1200,[372],[1299],[4.11865]
chr3:160984587-160985787,1200,[-823, 242],[1299, 315],[4.11865, 2.62547]
chr3:160985287-160986487,1200,[-458],[315],[2.62547]
chr3:161073139-161074339,1200,[],[],[]
chr3:169376987-169378187,1200,[-2058, 167],[3308, 695],[4.2256, 3.3535]
chr3:169378287-169379487,1200,[-180, 2749],[734, 4970],[2.86516, 4.39967]
chr3:169387229-169388429,1200,[-1191],[2743],[5.2106]
chr3:169764087-169765287,1200,[-455],[1992],[3.91403]
chr3:170773566-170774766,1200,[-158, 312],[413, 281],[3.70092, 2.49763]
chr3:170774197-170775397,1200,[-789, -319],[413, 281],[3.70092, 2.49763]
chr3:170775134-170776334,1200,[435],[493],[2.91964]
chr3:172110382-172111582,1200,[],[],[]
chr3:177477670-177478870,1200,[],[],[]
chr3:177479365-177480565,1200,[],[],[]
chr3:182644109-182645309,1200,[],[],[]
chr3:182687887-182689087,1200,[-1261, 785],[1621, 948],[3.8833, 3.50918]
chr3:182689587-182690787,1200,[-915],[948],[3.50918]
chr3:184422649-184423849,1200,[],[],[]
chr3:185259289-185260489,1200,[],[],[]
chr3:185704619-185705819,1200,[],[],[]
chr3:185840388-185841588,1200,[741],[1416],[4.05687]
chr3:185861127-185862327,1200,[],[],[]
chr3:187962988-187964188,1200,[246],[2804],[5.69575]
chr3:187963806-187965006,1200,[-572],[2804],[5.69575]
chr3:188336528-188337728,1200,[-898, 159],[787, 317],[2.70067, 2.55692]
chr3:188342931-188344131,1200,[],[],[]
chr3:188535987-188537187,1200,[-889],[3223],[6.39211]
chr3:188538388-188539588,1200,[-703, 1249],[1779, 1831],[3.92485, 3.48719]
chr3:188655964-188657164,1200,[],[],[]
chr3:193420841-193422041,1200,[755],[353],[3.16412]
chr3:193421551-193422751,1200,[45],[353],[3.16412]
chr3:193541456-193542656,1200,[],[],[]
chr3:193544988-193546188,1200,[-949],[1615],[3.1101]
chr3:193546478-193547678,1200,[-598, 591],[571, 330],[2.89647, 4.02512]
chr3:193548288-193549488,1200,[-269, 1481],[1151, 1787],[2.82422, 3.00074]
chr3:194039337-194040537,1200,[-1364, 936],[2027, 2111],[4.00099, 3.89285]
chr3:194227458-194228658,1200,[],[],[]
chr3:194243228-194244428,1200,[-241],[522],[2.66232]
chr3:196689852-196691052,1200,[],[],[]
chr3:893482-894682,1200,[],[],[]
chr3:894482-895682,1200,[],[],[]
chr3:14077599-14078799,1200,[],[],[]
chr3:14079299-14080499,1200,[],[],[]
chr3:15699006-15700206,1200,[],[],[]
chr3:24521090-24522290,1200,[295],[1120],[3.54976]
chr3:24860890-24862090,1200,[],[],[]
chr3:25691890-25693090,1200,[2963],[5158],[4.40109]
chr3:30745391-30746591,1200,[],[],[]
chr3:37483890-37485090,1200,[],[],[]
chr3:38447990-38449190,1200,[],[],[]
chr3:40593690-40594890,1200,[],[],[]
chr3:42839491-42840691,1200,[],[],[]
chr3:43107591-43108791,1200,[],[],[]
chr3:43112391-43113591,1200,[],[],[]
chr3:43113591-43114791,1200,[],[],[]
chr3:46429990-46431190,1200,[],[],[]
chr3:46469990-46471190,1200,[627],[488],[2.04702]
chr3:64806074-64807274,1200,[],[],[]
chr3:65010674-65011874,1200,[],[],[]
chr3:67420223-67421423,1200,[],[],[]
chr3:67432823-67434023,1200,[-493, 237],[853, 336],[3.10077, 3.10077]
chr3:67435923-67437123,1200,[],[],[]
chr3:75734550-75735750,1200,[],[],[]
chr3:98293043-98294243,1200,[],[],[]
chr3:101413243-101414443,1200,[930],[888],[3.29492]
chr3:101415443-101416643,1200,[],[],[]
chr3:105478543-105479743,1200,[-601],[467],[2.33008]
chr3:111613746-111614946,1200,[-388],[350],[2.7891]
chr3:111614646-111615846,1200,[],[],[]
chr3:111913146-111914346,1200,[],[],[]
chr3:111931146-111932346,1200,[],[],[]
chr3:122112446-122113646,1200,[-1049],[1954],[4.9742]
chr3:123310246-123311446,1200,[],[],[]
chr3:126067842-126069042,1200,[-1733, 3247],[3364, 6427],[4.19958, 5.81889]
chr3:128225542-128226742,1200,[],[],[]
chr3:128640342-128641542,1200,[],[],[]
chr3:128645042-128646242,1200,[],[],[]
chr3:128743642-128744842,1200,[-1053, 1115],[1035, 3059],[3.21124, 4.90727]
chr3:129083342-129084542,1200,[],[],[]
chr3:132091843-132093043,1200,[],[],[]
chr3:137759141-137760341,1200,[],[],[]
chr3:137771941-137773141,1200,[],[],[]
chr3:145901486-145902686,1200,[501],[621],[3.37406]
chr3:145905986-145907186,1200,[],[],[]
chr3:167734687-167735887,1200,[],[],[]
chr3:177476187-177477387,1200,[-374, 306],[675, 458],[2.29702, 2.16269]
chr3:183917087-183918287,1200,[],[],[]
chr3:194037588-194038788,1200,[385],[2027],[4.00099]
chr3:196700970-196702170,1200,[],[],[]
chr4:106363771-106364971,1200,[],[],[]
chr4:106384488-106385688,1200,[],[],[]
chr4:120206099-120207299,1200,[-392],[4011],[6.51123]
chr4:122611691-122612891,1200,[-462],[10638],[7.67281]
chr4:122612727-122613927,1200,[-1498],[10638],[7.67281]
chr4:140322161-140323361,1200,[],[],[]
chr4:144402567-144403767,1200,[-567, 705],[1127, 316],[3.90097, 2.98169]
chr4:149110509-149111709,1200,[],[],[]
chr4:169017965-169019165,1200,[],[],[]
chr4:174436197-174437397,1200,[290],[429],[2.10684]
chr4:174441082-174442282,1200,[-360, 271],[364, 293],[2.83059, 2.96749]
chr4:17484385-17485585,1200,[],[],[]
chr4:186306635-186307835,1200,[-402],[337],[2.82422]
chr4:258007-259207,1200,[],[],[]
chr4:2765227-2766427,1200,[-263, 634],[827, 612],[5.60887, 4.18365]
chr4:40944080-40945280,1200,[-1965],[2928],[4.20557]
chr4:54872360-54873560,1200,[303],[1938],[3.61984]
chr4:54887029-54888229,1200,[],[],[]
chr4:75098611-75099811,1200,[],[],[]
chr4:743298-744498,1200,[-191, 511],[684, 446],[3.17724, 2.17446]
chr4:80814867-80816067,1200,[],[],[]
chr4:88408658-88409858,1200,[2986],[5872],[4.60114]
chr4:324538-325738,1200,[],[],[]
chr4:744415-745615,1200,[-606],[446],[2.17446]
chr4:746607-747807,1200,[],[],[]
chr4:770205-771405,1200,[-3022, 1978],[5159, 4594],[6.35449, 5.89914]
chr4:1178887-1180087,1200,[-1148],[1436],[2.53125]
chr4:1181765-1182965,1200,[-899, 284],[1428, 307],[2.20464, 2.95527]
chr4:1184841-1186041,1200,[1977],[5025],[8.86704]
chr4:1313153-1314353,1200,[],[],[]
chr4:1709645-1710845,1200,[1088],[4169],[8.10011]
chr4:4432996-4434196,1200,[],[],[]
chr4:4446353-4447553,1200,[],[],[]
chr4:7973026-7974226,1200,[-1059],[4157],[6.78321]
chr4:8388253-8389453,1200,[],[],[]
chr4:8489168-8490368,1200,[],[],[]
chr4:10113887-10115087,1200,[-10554],[27434],[9.00223]
chr4:11442251-11443451,1200,[],[],[]
chr4:15016123-15017323,1200,[-2134],[8519],[4.28014]
chr4:16234422-16235622,1200,[-1554],[2458],[5.36289]
chr4:16253050-16254250,1200,[],[],[]
chr4:20606320-20607520,1200,[],[],[]
chr4:22384630-22385830,1200,[],[],[]
chr4:25293026-25294226,1200,[],[],[]
chr4:30791521-30792721,1200,[-276],[2987],[3.26613]
chr4:37604021-37605221,1200,[-208],[3758],[6.08531]
chr4:37605419-37606619,1200,[-1606],[3758],[6.08531]
chr4:37607021-37608221,1200,[-759],[388],[2.66232]
chr4:37877520-37878720,1200,[-305],[326],[2.27083]
chr4:40943131-40944331,1200,[-1016],[2928],[4.20557]
chr4:54303206-54304406,1200,[],[],[]
chr4:54848526-54849726,1200,[],[],[]
chr4:54858767-54859967,1200,[26],[1695],[2.69633]
chr4:57957165-57958365,1200,[206],[1316],[3.56844]
chr4:57961566-57962766,1200,[-192, 2368],[486, 4316],[2.50814, 4.75793]
chr4:57962976-57964176,1200,[958],[4316],[4.75793]
chr4:57965265-57966465,1200,[-1331],[4316],[4.75793]
chr4:57966265-57967465,1200,[-2331, 1655],[4316, 2292],[4.75793, 4.46247]
chr4:57969965-57971165,1200,[-514, 795],[434, 434],[2.52693, 2.0005]
chr4:68350693-68351893,1200,[],[],[]
chr4:71580715-71581915,1200,[-2292, 459],[4420, 470],[4.32539, 2.12299]
chr4:71582616-71583816,1200,[],[],[]
chr4:75097516-75098716,1200,[94],[534],[3.04265]
chr4:76829953-76831153,1200,[-614],[388],[2.40877]
chr4:76830495-76831695,1200,[],[],[]
chr4:77215716-77216916,1200,[],[],[]
chr4:77218196-77219396,1200,[],[],[]
chr4:77556124-77557324,1200,[],[],[]
chr4:77686277-77687477,1200,[],[],[]
chr4:77687661-77688861,1200,[],[],[]
chr4:77865112-77866312,1200,[],[],[]
chr4:77865659-77866859,1200,[],[],[]
chr4:79480211-79481411,1200,[764],[8018],[4.65233]
chr4:79482854-79484054,1200,[-1879],[8018],[4.65233]
chr4:79489553-79490753,1200,[-392],[4170],[4.46623]
chr4:80545458-80546658,1200,[-788, -157, 1192],[524, 394, 1544],[2.04702, 3.25852, 3.34569]
chr4:84005553-84006753,1200,[],[],[]
chr4:87913957-87915157,1200,[909],[1960],[4.05001]
chr4:87920007-87921207,1200,[-491, 723],[374, 1744],[2.72102, 4.90122]
chr4:87920851-87922051,1200,[-121],[1744],[4.90122]
chr4:87921651-87922851,1200,[-921, 647],[1744, 407],[4.90122, 2.20356]
chr4:88040840-88042040,1200,[-662, 1815],[1084, 3588],[2.98422, 4.34892]
chr4:88041851-88043051,1200,[804],[3588],[4.34892]
chr4:88042688-88043888,1200,[-33],[3588],[4.34892]
chr4:88043452-88044652,1200,[-797],[3588],[4.34892]
chr4:88434465-88435665,1200,[-396],[1630],[2.60064]
chr4:88440025-88441225,1200,[1413],[3504],[3.07053]
chr4:88443251-88444451,1200,[-1813, 700],[3504, 1028],[3.07053, 3.00074]
chr4:88445231-88446431,1200,[662],[580],[2.22063]
chr4:88950351-88951551,1200,[-1296],[2076],[3.71281]
chr4:89675978-89677178,1200,[-1728, 1268],[3559, 1403],[4.63713, 3.24268]
chr4:95466950-95468150,1200,[-1046],[2097],[4.3231]
chr4:95517836-95519036,1200,[],[],[]
chr4:103618725-103619925,1200,[],[],[]
chr4:103709456-103710656,1200,[607],[402],[2.35352]
chr4:103711356-103712556,1200,[-387],[347],[2.24473]
chr4:103739557-103740757,1200,[-2265],[16429],[6.92765]
chr4:103741456-103742656,1200,[-4164],[16429],[6.92765]
chr4:103741856-103743056,1200,[-4564],[16429],[6.92765]
chr4:103742456-103743656,1200,[-5164],[16429],[6.92765]
chr4:103743256-103744456,1200,[-5964],[16429],[6.92765]
chr4:106383341-106384541,1200,[-1473],[1908],[3.4829]
chr4:108541055-108542255,1200,[-1173],[1463],[2.78]
chr4:108915855-108917055,1200,[-1829],[5421],[5.40831]
chr4:108919455-108920655,1200,[-1058, 603],[2528, 260],[5.13784, 2.04133]
chr4:113100734-113101934,1200,[],[],[]
chr4:113105251-113106451,1200,[],[],[]
chr4:113243726-113244926,1200,[],[],[]
chr4:119895298-119896498,1200,[-732, 844],[1423, 1155],[2.50062, 3.37406]
chr4:119896713-119897913,1200,[-571],[1155],[3.37406]
chr4:120149602-120150802,1200,[-1483, -100, 603],[1802, 466, 348],[3.16358, 1.94642, 2.61273]
chr4:120203385-120204585,1200,[-1491, 2322],[2389, 4011],[3.80332, 6.51123]
chr4:120206954-120208154,1200,[-1247],[4011],[6.51123]
chr4:120208354-120209554,1200,[],[],[]
chr4:121752121-121753321,1200,[],[],[]
chr4:121952101-121953301,1200,[],[],[]
chr4:121952649-121953849,1200,[],[],[]
chr4:124330360-124331560,1200,[28],[711],[2.91588]
chr4:124604727-124605927,1200,[],[],[]
chr4:129205064-129206264,1200,[-552],[5469],[4.99831]
chr4:129424935-129426135,1200,[],[],[]
chr4:139110453-139111653,1200,[],[],[]
chr4:139112417-139113617,1200,[],[],[]
chr4:139121481-139122681,1200,[-665],[529],[3.54994]
chr4:139122053-139123253,1200,[],[],[]
chr4:139957630-139958830,1200,[],[],[]
chr4:139972398-139973598,1200,[],[],[]
chr4:140365605-140366805,1200,[],[],[]
chr4:144152609-144153809,1200,[-469, 395],[976, 607],[2.55818, 4.4372]
chr4:144404700-144405900,1200,[],[],[]
chr4:147117723-147118923,1200,[],[],[]
chr4:149011543-149012743,1200,[],[],[]
chr4:149014284-149015484,1200,[-432],[260],[2.27328]
chr4:156598151-156599351,1200,[-798],[542],[2.52237]
chr4:156601338-156602538,1200,[],[],[]
chr4:159598031-159599231,1200,[],[],[]
chr4:159795751-159796951,1200,[],[],[]
chr4:169020145-169021345,1200,[-855, 794],[524, 646],[2.90072, 2.78063]
chr4:169046212-169047412,1200,[189],[497],[2.86701]
chr4:169072600-169073800,1200,[-1175],[1714],[3.29621]
chr4:169075710-169076910,1200,[],[],[]
chr4:169762150-169763350,1200,[4269],[14026],[5.17374]
chr4:169770750-169771950,1200,[-4331],[14026],[5.17374]
chr4:169915651-169916851,1200,[-1262],[1535],[3.02777]
chr4:170022669-170023869,1200,[72],[1136],[2.91964]
chr4:170023956-170025156,1200,[985],[1287],[5.58994]
chr4:174383143-174384343,1200,[],[],[]
chr4:174398933-174400133,1200,[],[],[]
chr4:174400484-174401684,1200,[],[],[]
chr4:185255362-185256562,1200,[-262],[1749],[3.30082]
chr4:185317253-185318453,1200,[-553, 1130],[1326, 1713],[3.52716, 4.09405]
chr4:186307153-186308353,1200,[],[],[]
chr4:186519634-186520834,1200,[-1136, 648],[1457, 1817],[3.9301, 3.59174]
chr4:186755053-186756253,1200,[-475],[424],[2.60064]
chr4:186758053-186759253,1200,[533],[5029],[3.44916]
chr4:186758553-186759753,1200,[33],[5029],[3.44916]
chr4:101085-102285,1200,[],[],[]
chr4:165888-167088,1200,[],[],[]
chr4:324588-325788,1200,[],[],[]
chr4:1263787-1264987,1200,[],[],[]
chr4:1272587-1273787,1200,[],[],[]
chr4:9128325-9129525,1200,[],[],[]
chr4:9662223-9663423,1200,[],[],[]
chr4:9664323-9665523,1200,[],[],[]
chr4:17795222-17796422,1200,[],[],[]
chr4:17851422-17852622,1200,[],[],[]
chr4:23082322-23083522,1200,[],[],[]
chr4:24911921-24913121,1200,[153],[603],[2.50061]
chr4:25290521-25291721,1200,[],[],[]
chr4:27705421-27706621,1200,[],[],[]
chr4:37605421-37606621,1200,[-1608],[3758],[6.08531]
chr4:40768416-40769616,1200,[],[],[]
chr4:48006516-48007716,1200,[],[],[]
chr4:53532566-53533766,1200,[],[],[]
chr4:54333666-54334866,1200,[],[],[]
chr4:77220452-77221652,1200,[-1],[1132],[2.17446]
chr4:77838252-77839452,1200,[],[],[]
chr4:77862652-77863852,1200,[],[],[]
chr4:78471853-78473053,1200,[],[],[]
chr4:88446551-88447751,1200,[-658],[580],[2.22063]
chr4:88947851-88949051,1200,[1204],[2076],[3.71281]
chr4:95517850-95519050,1200,[],[],[]
chr4:106995556-106996756,1200,[],[],[]
chr4:108545155-108546355,1200,[],[],[]
chr4:113243755-113244955,1200,[],[],[]
chr4:114815555-114816755,1200,[],[],[]
chr4:114896355-114897555,1200,[252],[1422],[3.7861]
chr4:120200854-120202054,1200,[1040],[2389],[3.80332]
chr4:120993154-120994354,1200,[],[],[]
chr4:124606554-124607754,1200,[],[],[]
chr4:129515654-129516854,1200,[-109, 960],[298, 961],[2.0005, 3.34067]
chr4:144404752-144405952,1200,[],[],[]
chr4:147126751-147127951,1200,[],[],[]
chr4:154615651-154616851,1200,[],[],[]
chr4:169075950-169077150,1200,[],[],[]
chr4:169761651-169762851,1200,[4768],[14026],[5.17374]
chr4:174142750-174143950,1200,[],[],[]
chr4:177263050-177264250,1200,[],[],[]
chr4:177265550-177266750,1200,[],[],[]
chr4:185257052-185258252,1200,[],[],[]
chr4:186519553-186520753,1200,[-1055, 729],[1457, 1817],[3.9301, 3.59174]
chr4:186748953-186750153,1200,[],[],[]
chr4:187059353-187060553,1200,[],[],[]
chr4:187107453-187108653,1200,[],[],[]
chr5:102305685-102306885,1200,[],[],[]
chr5:10744398-10745598,1200,[1160],[4040],[4.95341]
chr5:1130618-1131818,1200,[-1624, 650],[4129, 260],[3.85553, 2.39449]
chr5:138278695-138279895,1200,[],[],[]
chr5:139569242-139570442,1200,[3547],[9930],[6.48535]
chr5:139599590-139600790,1200,[-679],[12883],[7.37397]
chr5:139630240-139631440,1200,[-5547],[21778],[10.59081]
chr5:139636809-139638009,1200,[106],[999],[3.53027]
chr5:141375858-141377058,1200,[127],[333],[2.15521]
chr5:147184217-147185417,1200,[-633, 335],[1014, 468],[2.80069, 2.66232]
chr5:147219410-147220610,1200,[],[],[]
chr5:150151405-150152605,1200,[],[],[]
chr5:150267974-150269174,1200,[],[],[]
chr5:153808095-153809295,1200,[],[],[]
chr5:153810034-153811234,1200,[],[],[]
chr5:1566135-1567335,1200,[],[],[]
chr5:159733007-159734207,1200,[-347, 470],[1012, 452],[2.66232, 3.16943]
chr5:175931159-175932359,1200,[],[],[]
chr5:178327482-178328682,1200,[],[],[]
chr5:37102787-37103987,1200,[],[],[]
chr5:43052198-43053398,1200,[],[],[]
chr5:53849386-53850586,1200,[-424],[1239],[3.17214]
chr5:54730640-54731840,1200,[],[],[]
chr5:54731799-54732999,1200,[1368],[2008],[3.84713]
chr5:76452031-76453231,1200,[],[],[]
chr5:77290431-77291631,1200,[-151],[653],[2.5576]
chr5:77791990-77793190,1200,[910],[5134],[5.10299]
chr5:86611201-86612401,1200,[-643, 794],[604, 720],[2.58886, 3.75983]
chr5:86618334-86619534,1200,[-703, 889],[642, 1476],[2.72394, 3.80157]
chr5:86619922-86621122,1200,[-699, 952],[1476, 1258],[3.80157, 2.8115]
chr5:86620681-86621881,1200,[193],[1258],[2.8115]
chr5:86621265-86622465,1200,[-391],[1258],[2.8115]
chr5:86654387-86655587,1200,[],[],[]
chr5:264276-265476,1200,[-549],[1564],[4.00099]
chr5:267198-268398,1200,[],[],[]
chr5:297919-299119,1200,[],[],[]
chr5:673489-674689,1200,[-891],[4278],[12.16206]
chr5:1069663-1070863,1200,[],[],[]
chr5:1119414-1120614,1200,[-777],[1834],[5.30365]
chr5:1120271-1121471,1200,[],[],[]
chr5:1128868-1130068,1200,[126],[4129],[3.85553]
chr5:1131114-1132314,1200,[-2120, 154, 711],[4129, 260, 270],[3.85553, 2.39449, 2.224]
chr5:1809361-1810561,1200,[],[],[]
chr5:6728924-6730124,1200,[2211],[7918],[8.59841]
chr5:6730302-6731502,1200,[833],[7918],[8.59841]
chr5:6731112-6732312,1200,[23],[7918],[8.59841]
chr5:6733470-6734670,1200,[-2335],[7918],[8.59841]
chr5:6735220-6736420,1200,[-4085, 726],[7918, 1322],[8.59841, 2.8416]
chr5:10691400-10692600,1200,[141],[455],[2.10052]
chr5:10692943-10694143,1200,[41],[349],[2.79211]
chr5:10757524-10758724,1200,[10],[4806],[6.1419]
chr5:14452789-14453989,1200,[-643, 244],[1306, 286],[3.13591, 2.57478]
chr5:14453609-14454809,1200,[-576],[286],[2.57478]
chr5:14454406-14455606,1200,[],[],[]
chr5:32148847-32150047,1200,[135],[12038],[9.19145]
chr5:32150605-32151805,1200,[-1623],[12038],[9.19145]
chr5:33434769-33435969,1200,[722],[672],[4.23632]
chr5:33436706-33437906,1200,[],[],[]
chr5:34054023-34055223,1200,[-645],[732],[2.13158]
chr5:34066034-34067234,1200,[],[],[]
chr5:34592632-34593832,1200,[],[],[]
chr5:35213085-35214285,1200,[611],[571],[3.30082]
chr5:38602202-38603402,1200,[-1793],[3878],[5.004]
chr5:38831413-38832613,1200,[-906, -55],[730, 541],[2.73053, 2.91964]
chr5:38832741-38833941,1200,[],[],[]
chr5:38836601-38837801,1200,[],[],[]
chr5:43059058-43060258,1200,[],[],[]
chr5:43106493-43107693,1200,[],[],[]
chr5:52104957-52106157,1200,[913],[3818],[5.88237]
chr5:52278104-52279304,1200,[],[],[]
chr5:52301529-52302729,1200,[414],[817],[2.7982]
chr5:52303529-52304729,1200,[],[],[]
chr5:52304148-52305348,1200,[],[],[]
chr5:52305356-52306556,1200,[],[],[]
chr5:52975853-52977053,1200,[],[],[]
chr5:53187130-53188330,1200,[-57],[260],[2.15521]
chr5:54726265-54727465,1200,[],[],[]
chr5:59054067-59055267,1200,[1757],[2884],[5.23559]
chr5:59056151-59057351,1200,[-327],[2884],[5.23559]
chr5:59057426-59058626,1200,[-1602],[2884],[5.23559]
chr5:60464051-60465251,1200,[-285, 86],[330, 260],[2.58143, 2.10052]
chr5:68814526-68815726,1200,[-1252, 1746],[2692, 2613],[3.38333, 3.82705]
chr5:68817655-68818855,1200,[-1383],[2613],[3.82705]
chr5:68898626-68899826,1200,[],[],[]
chr5:69385675-69386875,1200,[],[],[]
chr5:69753726-69754926,1200,[],[],[]
chr5:70257010-70258210,1200,[],[],[]
chr5:70393862-70395062,1200,[],[],[]
chr5:73225125-73226325,1200,[],[],[]
chr5:74333624-74334824,1200,[12],[1604],[2.90072]
chr5:74340948-74342148,1200,[-201],[695],[2.37896]
chr5:74977724-74978924,1200,[-244, 388],[279, 692],[1.71472, 2.4871]
chr5:76740977-76742177,1200,[],[],[]
chr5:77065599-77066799,1200,[1265],[7962],[7.09063]
chr5:77069523-77070723,1200,[-2659],[7962],[7.09063]
chr5:77292721-77293921,1200,[],[],[]
chr5:77304965-77306165,1200,[648],[1274],[3.54976]
chr5:77792522-77793722,1200,[378],[5134],[5.10299]
chr5:77793222-77794422,1200,[-322],[5134],[5.10299]
chr5:79419136-79420336,1200,[],[],[]
chr5:80705125-80706325,1200,[],[],[]
chr5:87595056-87596256,1200,[],[],[]
chr5:94359809-94361009,1200,[],[],[]
chr5:95260903-95262103,1200,[-4803],[11352],[6.50602]
chr5:95262453-95263653,1200,[-254, 1359],[516, 1576],[2.59523, 5.34467]
chr5:95264448-95265648,1200,[-636, 3256],[1576, 5526],[5.34467, 3.59275]
chr5:95265403-95266603,1200,[2301],[5526],[3.59275]
chr5:95272215-95273415,1200,[2882],[6436],[5.3151]
chr5:97322524-97323724,1200,[],[],[]
chr5:102608200-102609400,1200,[-1769, 747],[2759, 921],[3.72186, 2.97021]
chr5:106838660-106839860,1200,[-531],[297],[2.3352]
chr5:107632475-107633675,1200,[],[],[]
chr5:107723040-107724240,1200,[],[],[]
chr5:112910957-112912157,1200,[],[],[]
chr5:114866911-114868111,1200,[101],[3820],[4.9742]
chr5:114909595-114910795,1200,[74],[605],[2.41921]
chr5:115906595-115907795,1200,[-988, 2511],[984, 5549],[2.0005, 5.30365]
chr5:122947569-122948769,1200,[],[],[]
chr5:127533270-127534470,1200,[-722, 971],[1496, 1260],[2.69633, 2.78331]
chr5:127535691-127536891,1200,[418],[2222],[4.57259]
chr5:127537691-127538891,1200,[-1582],[2222],[4.57259]
chr5:131638092-131639292,1200,[-1356],[2702],[5.90146]
chr5:131988526-131989726,1200,[],[],[]
chr5:133299549-133300749,1200,[],[],[]
chr5:133336595-133337795,1200,[-3790],[12367],[10.67521]
chr5:134187076-134188276,1200,[-2444],[5314],[7.47986]
chr5:134353373-134354573,1200,[1055],[912],[3.2248]
chr5:134664479-134665679,1200,[],[],[]
chr5:139570984-139572184,1200,[1805],[9930],[6.48535]
chr5:139595263-139596463,1200,[3648],[12883],[7.37397]
