chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr10:71244955-71245955,1000,[-3564],[11803],[5.7459]
chr10:71306255-71307255,1000,[],[],[]
chr10:73525556-73526556,1000,[657],[12886],[7.59129]
chr10:81156955-81157955,1000,[11918],[27867],[10.23174]
chr10:81515055-81516055,1000,[],[],[]
chr10:81671055-81672055,1000,[],[],[]
chr10:88663456-88664456,1000,[],[],[]
chr10:88836556-88837556,1000,[-143],[296],[2.77971]
chr10:90444356-90445356,1000,[],[],[]
chr10:93174056-93175056,1000,[880],[3034],[3.3939]
chr10:94441956-94442956,1000,[],[],[]
chr10:96614456-96615456,1000,[],[],[]
chr10:96665156-96666156,1000,[],[],[]
chr10:96677356-96678356,1000,[],[],[]
chr10:96677756-96678756,1000,[],[],[]
chr10:97924955-97925955,1000,[],[],[]
chr10:105621857-105622857,1000,[],[],[]
chr10:116215458-116216458,1000,[],[],[]
chr10:122747712-122748712,1000,[],[],[]
chr10:125507115-125508115,1000,[],[],[]
chr10:127561468-127562468,1000,[-470],[370],[2.80614]
chr10:127571168-127572168,1000,[],[],[]
chr10:128584068-128585068,1000,[-327],[351],[2.34081]
chr10:134268403-134269403,1000,[-551],[298],[2.34081]
chr10:134603403-134604403,1000,[],[],[]
chr10:135257103-135258103,1000,[],[],[]
chr10:135314603-135315603,1000,[],[],[]
chr11:105930473-105931473,1000,[],[],[]
chr11:110314572-110315572,1000,[-473],[240],[2.19451]
chr11:113947565-113948565,1000,[6178],[21029],[7.57365]
chr11:114142631-114143631,1000,[],[],[]
chr11:116787359-116788359,1000,[],[],[]
chr11:118782905-118783905,1000,[2955],[17601],[8.55203]
chr11:123601620-123602620,1000,[],[],[]
chr11:128336506-128337506,1000,[-534, 693],[295, 2006],[2.74843, 3.21861]
chr11:128379233-128380233,1000,[-5259, 1131],[9816, 2504],[8.58146, 3.32023]
chr11:128382271-128383271,1000,[21],[891],[4.76901]
chr11:13041945-13042945,1000,[],[],[]
chr11:14302945-14303945,1000,[],[],[]
chr11:2620774-2621774,1000,[],[],[]
chr11:27020113-27021113,1000,[-592],[309],[2.57504]
chr11:33143034-33144034,1000,[],[],[]
chr11:34916532-34917532,1000,[],[],[]
chr11:46420023-46421023,1000,[],[],[]
chr11:59579494-59580494,1000,[],[],[]
chr11:61761068-61762068,1000,[],[],[]
chr11:65735875-65736875,1000,[],[],[]
chr11:67384834-67385834,1000,[],[],[]
chr11:72425756-72426756,1000,[-895, 415],[858, 799],[3.46559, 2.67251]
chr11:74531462-74532462,1000,[-566],[1709],[4.50964]
chr11:75777995-75778995,1000,[],[],[]
chr11:86511449-86512449,1000,[519],[1417],[5.24591]
chr11:511888-512888,1000,[],[],[]
chr11:629676-630676,1000,[-1078, 4],[1503, 277],[3.96067, 3.09698]
chr11:659401-660401,1000,[],[],[]
chr11:1354449-1355449,1000,[],[],[]
chr11:1996843-1997843,1000,[],[],[]
chr11:2862472-2863472,1000,[],[],[]
chr11:3495329-3496329,1000,[],[],[]
chr11:6604485-6605485,1000,[],[],[]
chr11:9033946-9034946,1000,[],[],[]
chr11:10316579-10317579,1000,[-339],[1202],[3.71208]
chr11:11928059-11929059,1000,[],[],[]
chr11:12408846-12409846,1000,[1418],[6047],[4.91886]
chr11:12410961-12411961,1000,[-697],[6047],[4.91886]
chr11:13013316-13014316,1000,[],[],[]
chr11:14101702-14102702,1000,[1254],[1750],[3.13553]
chr11:14306451-14307451,1000,[],[],[]
chr11:14666145-14667145,1000,[-622, 796],[464, 2217],[2.45943, 3.68915]
chr11:14667045-14668045,1000,[-104],[2217],[3.68915]
chr11:14667645-14668645,1000,[-704],[2217],[3.68915]
chr11:17362148-17363148,1000,[],[],[]
chr11:20105507-20106507,1000,[],[],[]
chr11:22826645-22827645,1000,[],[],[]
chr11:27019450-27020450,1000,[71],[309],[2.57504]
chr11:33293945-33294945,1000,[-700],[1767],[4.70676]
chr11:33709245-33710245,1000,[],[],[]
chr11:34683352-34684352,1000,[],[],[]
chr11:34928046-34929046,1000,[],[],[]
chr11:43476669-43477669,1000,[],[],[]
chr11:43884783-43885783,1000,[],[],[]
chr11:43887149-43888149,1000,[],[],[]
chr11:44107122-44108122,1000,[],[],[]
chr11:45179986-45180986,1000,[-1504],[5782],[8.90214]
chr11:45182455-45183455,1000,[650],[3203],[7.94834]
chr11:46303718-46304718,1000,[-1020, 608],[2448, 291],[4.73899, 2.40833]
chr11:47102137-47103137,1000,[],[],[]
chr11:47167290-47168290,1000,[],[],[]
chr11:47243950-47244950,1000,[],[],[]
chr11:47621546-47622546,1000,[],[],[]
chr11:47625007-47626007,1000,[],[],[]
chr11:47625743-47626743,1000,[],[],[]
chr11:57534771-57535771,1000,[-1809],[4978],[5.09085]
chr11:57536571-57537571,1000,[388],[2758],[4.80902]
chr11:60914371-60915371,1000,[2490],[9050],[7.00938]
chr11:60916871-60917871,1000,[-10],[9050],[7.00938]
chr11:60930471-60931471,1000,[],[],[]
chr11:60931544-60932544,1000,[211],[738],[3.30056]
chr11:60932761-60933761,1000,[-342],[319],[2.33331]
chr11:60936371-60937371,1000,[],[],[]
chr11:60951737-60952737,1000,[],[],[]
chr11:61139870-61140870,1000,[],[],[]
chr11:61224625-61225625,1000,[],[],[]
chr11:65074317-65075317,1000,[-300, 1263],[271, 1703],[2.68792, 5.7459]
chr11:65530713-65531713,1000,[],[],[]
chr11:66424011-66425011,1000,[],[],[]
chr11:66598370-66599370,1000,[],[],[]
chr11:67387023-67388023,1000,[],[],[]
chr11:68343638-68344638,1000,[-1522, 2151],[2214, 3311],[3.47324, 2.51739]
chr11:68710043-68711043,1000,[-269],[2563],[4.95084]
chr11:68710668-68711668,1000,[-894],[2563],[4.95084]
chr11:68863498-68864498,1000,[],[],[]
chr11:68886902-68887902,1000,[],[],[]
chr11:70232703-70233703,1000,[],[],[]
chr11:71596183-71597183,1000,[],[],[]
chr11:72479159-72480159,1000,[-808, 490],[2166, 240],[3.59899, 2.00438]
chr11:72481044-72482044,1000,[-618, 4143],[329, 8761],[2.90687, 6.4361]
chr11:73124326-73125326,1000,[],[],[]
chr11:73729644-73730644,1000,[-379],[4109],[5.92233]
chr11:73730589-73731589,1000,[-1324],[4109],[5.92233]
chr11:74433441-74434441,1000,[-94, 412],[374, 442],[3.19514, 3.25772]
chr11:74434272-74435272,1000,[-419],[442],[3.25772]
chr11:74528345-74529345,1000,[],[],[]
chr11:74529845-74530845,1000,[-537, -59, 1051],[420, 336, 1709],[3.89705, 4.05031, 4.50964]
chr11:75121591-75122591,1000,[],[],[]
chr11:75284544-75285544,1000,[-549],[589],[3.18094]
chr11:76266630-76267630,1000,[],[],[]
chr11:76753743-76754743,1000,[],[],[]
chr11:76815845-76816845,1000,[],[],[]
chr11:85661220-85662220,1000,[],[],[]
chr11:85672978-85673978,1000,[-1310],[2266],[3.17934]
chr11:85676552-85677552,1000,[-594],[694],[2.27782]
chr11:85753867-85754867,1000,[747],[2766],[6.36336]
chr11:85755141-85756141,1000,[-527],[2766],[6.36336]
chr11:86352086-86353086,1000,[527],[615],[3.71754]
chr11:86425757-86426757,1000,[],[],[]
chr11:86577505-86578505,1000,[],[],[]
chr11:86582444-86583444,1000,[671],[405],[2.77971]
chr11:86596361-86597361,1000,[],[],[]
chr11:86623741-86624741,1000,[],[],[]
chr11:86625441-86626441,1000,[],[],[]
chr11:93214618-93215618,1000,[-325],[2724],[5.11587]
chr11:93216992-93217992,1000,[1694],[5791],[6.10604]
chr11:94544196-94545196,1000,[-784, -116],[678, 403],[3.63062, 2.90938]
chr11:96065463-96066463,1000,[-346, 504],[784, 248],[3.20701, 2.40526]
chr11:102045330-102046330,1000,[],[],[]
chr11:102084181-102085181,1000,[],[],[]
chr11:102325237-102326237,1000,[],[],[]
chr11:110338785-110339785,1000,[],[],[]
chr11:111559698-111560698,1000,[],[],[]
chr11:111562123-111563123,1000,[-95],[851],[3.30056]
chr11:111563952-111564952,1000,[-650, 1674],[852, 3488],[3.07231, 5.0106]
chr11:111873498-111874498,1000,[],[],[]
chr11:112108926-112109926,1000,[],[],[]
chr11:113245076-113246076,1000,[],[],[]
chr11:113936758-113937758,1000,[-475],[8058],[6.50761]
chr11:113939474-113940474,1000,[-3191],[8058],[6.50761]
chr11:113942121-113943121,1000,[-334],[2412],[4.94414]
chr11:113943276-113944276,1000,[-1489, 10467],[2412, 21029],[4.94414, 7.57365]
chr11:113944821-113945821,1000,[8922],[21029],[7.57365]
chr11:113977121-113978121,1000,[4791],[11722],[6.29093]
chr11:113978649-113979649,1000,[3263],[11722],[6.29093]
chr11:114148221-114149221,1000,[],[],[]
chr11:114152990-114153990,1000,[],[],[]
chr11:114158320-114159320,1000,[],[],[]
chr11:114175710-114176710,1000,[],[],[]
chr11:114185021-114186021,1000,[-77],[395],[2.42043]
chr11:114189121-114190121,1000,[-679],[1979],[4.09642]
chr11:114190386-114191386,1000,[],[],[]
chr11:116748535-116749535,1000,[],[],[]
chr11:117672375-117673375,1000,[],[],[]
chr11:118310314-118311314,1000,[1819],[9811],[5.33085]
chr11:124510295-124511295,1000,[],[],[]
chr11:128335194-128336194,1000,[-141],[370],[2.74921]
chr11:128337641-128338641,1000,[-442],[2006],[3.21861]
chr11:128379894-128380894,1000,[470],[2504],[3.32023]
chr11:128380994-128381994,1000,[-630],[2504],[3.32023]
chr11:128589694-128590694,1000,[-581, 490],[630, 404],[2.8685, 3.41285]
chr11:129858894-129859894,1000,[-183, 427],[804, 240],[3.48388, 3.30056]
chr11:130069885-130070885,1000,[],[],[]
chr11:130753259-130754259,1000,[],[],[]
chr11:513399-514399,1000,[],[],[]
chr11:1355429-1356429,1000,[1167],[1457],[10.23174]
chr11:1355929-1356929,1000,[667],[1457],[10.23174]
chr11:1596429-1597429,1000,[-611],[300],[2.84728]
chr11:2615929-2616929,1000,[],[],[]
chr11:3364829-3365829,1000,[],[],[]
chr11:3369229-3370229,1000,[],[],[]
chr11:3370529-3371529,1000,[],[],[]
chr11:3470629-3471629,1000,[],[],[]
chr11:3491529-3492529,1000,[],[],[]
chr11:3494129-3495129,1000,[],[],[]
chr11:3505729-3506729,1000,[],[],[]
chr11:3511929-3512929,1000,[],[],[]
chr11:8336846-8337846,1000,[-387, 786],[523, 1170],[2.92601, 3.51121]
chr11:8414946-8415946,1000,[],[],[]
chr11:9027946-9028946,1000,[],[],[]
chr11:9028746-9029746,1000,[],[],[]
chr11:9033746-9034746,1000,[],[],[]
chr11:12503646-12504646,1000,[],[],[]
chr11:12507346-12508346,1000,[],[],[]
chr11:13034646-13035646,1000,[-356],[1394],[4.68734]
chr11:17361146-17362146,1000,[],[],[]
chr11:18066346-18067346,1000,[],[],[]
chr11:34917446-34918446,1000,[],[],[]
chr11:36500649-36501649,1000,[],[],[]
chr11:36691549-36692549,1000,[],[],[]
chr11:36696649-36697649,1000,[],[],[]
chr11:43494749-43495749,1000,[],[],[]
chr11:43495549-43496549,1000,[],[],[]
chr11:43843449-43844449,1000,[],[],[]
chr11:43879049-43880049,1000,[],[],[]
chr11:44271049-44272049,1000,[],[],[]
chr11:56849774-56850774,1000,[470],[504],[2.84558]
chr11:57602771-57603771,1000,[],[],[]
chr11:58302272-58303272,1000,[],[],[]
chr11:59587072-59588072,1000,[],[],[]
chr11:60930771-60931771,1000,[],[],[]
chr11:60933371-60934371,1000,[],[],[]
chr11:60951771-60952771,1000,[],[],[]
chr11:60954871-60955871,1000,[-218],[503],[3.4717]
chr11:60962971-60963971,1000,[540],[1114],[3.63062]
chr11:63937371-63938371,1000,[],[],[]
chr11:65527370-65528370,1000,[],[],[]
chr11:66598470-66599470,1000,[],[],[]
chr11:67109870-67110870,1000,[],[],[]
chr11:67609470-67610470,1000,[],[],[]
chr11:67612070-67613070,1000,[],[],[]
chr11:71596945-71597945,1000,[],[],[]
chr11:74434344-74435344,1000,[-491],[442],[3.25772]
chr11:74590444-74591444,1000,[],[],[]
chr11:75285044-75286044,1000,[577],[240],[2.60798]
chr11:76754046-76755046,1000,[],[],[]
chr11:82794741-82795741,1000,[],[],[]
chr11:85659942-85660942,1000,[],[],[]
chr11:86160941-86161941,1000,[],[],[]
chr11:86439541-86440541,1000,[],[],[]
chr11:86577541-86578541,1000,[],[],[]
chr11:86586341-86587341,1000,[],[],[]
chr11:89916467-89917467,1000,[],[],[]
chr11:94868263-94869263,1000,[-685],[1141],[4.38902]
chr11:105870726-105871726,1000,[],[],[]
chr11:110315323-110316323,1000,[861],[1029],[3.32214]
chr11:111871823-111872823,1000,[],[],[]
chr11:111873723-111874723,1000,[],[],[]
chr11:113943321-113944321,1000,[-1534, 10422],[2412, 21029],[4.94414, 7.57365]
chr11:114173121-114174121,1000,[],[],[]
chr11:114173721-114174721,1000,[],[],[]
chr11:114197821-114198821,1000,[],[],[]
chr11:134416693-134417693,1000,[],[],[]
chr11:134417493-134418493,1000,[],[],[]
chr12:120441782-120442782,1000,[],[],[]
chr12:120448335-120449335,1000,[],[],[]
chr12:13047054-13048054,1000,[],[],[]
chr12:13053558-13054558,1000,[130],[370],[2.80548]
chr12:22479253-22480253,1000,[616],[311],[2.72652]
chr12:570995-571995,1000,[-28],[2008],[3.63062]
chr12:48198558-48199558,1000,[3124],[21840],[7.46133]
chr12:48199436-48200436,1000,[2246],[21840],[7.46133]
chr12:51604634-51605634,1000,[],[],[]
chr12:93946302-93947302,1000,[],[],[]
chr12:78673-79673,1000,[],[],[]
chr12:574565-575565,1000,[-1336, 12],[2089, 435],[3.96067, 2.26285]
chr12:579745-580745,1000,[],[],[]
chr12:593705-594705,1000,[],[],[]
chr12:676745-677745,1000,[],[],[]
chr12:681457-682457,1000,[-1672],[3304],[6.27107]
chr12:2045851-2046851,1000,[-2259],[7323],[7.09621]
chr12:6522609-6523609,1000,[],[],[]
chr12:6841665-6842665,1000,[],[],[]
chr12:6999847-7000847,1000,[-523, 590],[871, 899],[5.70496, 4.95084]
chr12:11980433-11981433,1000,[-311, 655],[1206, 373],[4.58754, 3.17149]
chr12:12645158-12646158,1000,[-718, 56],[570, 827],[3.10769, 2.8636]
chr12:13045933-13046933,1000,[-493],[577],[3.18094]
chr12:13050133-13051133,1000,[],[],[]
chr12:13071833-13072833,1000,[],[],[]
chr12:13355333-13356333,1000,[-374],[485],[3.07339]
chr12:16036158-16037158,1000,[366],[2205],[3.43119]
chr12:18425622-18426622,1000,[],[],[]
chr12:18481751-18482751,1000,[],[],[]
chr12:18566038-18567038,1000,[],[],[]
chr12:18580085-18581085,1000,[],[],[]
chr12:18589164-18590164,1000,[],[],[]
chr12:18593392-18594392,1000,[],[],[]
chr12:18793301-18794301,1000,[],[],[]
chr12:18826737-18827737,1000,[],[],[]
chr12:22802688-22803688,1000,[],[],[]
chr12:22827433-22828433,1000,[],[],[]
chr12:31893204-31894204,1000,[],[],[]
chr12:32737234-32738234,1000,[],[],[]
chr12:32744913-32745913,1000,[184],[306],[2.27163]
chr12:39080218-39081218,1000,[],[],[]
chr12:41754001-41755001,1000,[],[],[]
chr12:42608515-42609515,1000,[-1225],[2331],[5.39154]
chr12:49894166-49895166,1000,[],[],[]
chr12:49897610-49898610,1000,[],[],[]
chr12:51762085-51763085,1000,[],[],[]
chr12:57412787-57413787,1000,[],[],[]
chr12:57414356-57415356,1000,[],[],[]
chr12:66393937-66394937,1000,[],[],[]
chr12:66629679-66630679,1000,[-495],[1049],[5.26682]
chr12:66631479-66632479,1000,[],[],[]
chr12:68071679-68072679,1000,[267],[1382],[3.37401]
chr12:69006179-69007179,1000,[2879],[7182],[6.06469]
chr12:69007879-69008879,1000,[1179],[7182],[6.06469]
chr12:69026695-69027695,1000,[5079],[11012],[4.40964]
chr12:69633479-69634479,1000,[2446],[4553],[6.58353]
chr12:69656729-69657729,1000,[],[],[]
chr12:71498473-71499473,1000,[],[],[]
chr12:93806475-93807475,1000,[-833],[4067],[5.99832]
chr12:93809902-93810902,1000,[-1177, 382],[1892, 1070],[3.18806, 2.84728]
chr12:96228564-96229564,1000,[-501],[452],[2.71587]
chr12:96654004-96655004,1000,[-115],[250],[2.40526]
chr12:99044371-99045371,1000,[],[],[]
chr12:105180877-105181877,1000,[],[],[]
chr12:105183417-105184417,1000,[533],[450],[2.77971]
chr12:105749277-105750277,1000,[],[],[]
chr12:110212063-110213063,1000,[-1242, 604],[1492, 353],[3.81212, 3.46559]
chr12:112932968-112933968,1000,[],[],[]
chr12:117431164-117432164,1000,[],[],[]
chr12:117448191-117449191,1000,[],[],[]
chr12:120446800-120447800,1000,[],[],[]
chr12:120751902-120752902,1000,[],[],[]
chr12:120915565-120916565,1000,[],[],[]
chr12:121393634-121394634,1000,[],[],[]
chr12:122200133-122201133,1000,[-277],[649],[4.36407]
chr12:122201121-122202121,1000,[],[],[]
chr12:122202191-122203191,1000,[1487],[2137],[3.91197]
chr12:123323046-123324046,1000,[-609, 222],[1054, 455],[3.79565, 3.84847]
chr12:123625309-123626309,1000,[553],[4883],[7.33639]
chr12:123961994-123962994,1000,[],[],[]
chr12:125233745-125234745,1000,[1017],[1443],[3.55591]
chr12:125236545-125237545,1000,[1868],[4467],[5.6045]
chr12:128120902-128121902,1000,[],[],[]
chr12:128121643-128122643,1000,[],[],[]
chr12:128122521-128123521,1000,[],[],[]
chr12:128131380-128132380,1000,[],[],[]
chr12:128137194-128138194,1000,[],[],[]
chr12:128138207-128139207,1000,[],[],[]
chr12:128142210-128143210,1000,[],[],[]
chr12:128157186-128158186,1000,[],[],[]
chr12:128158820-128159820,1000,[],[],[]
chr12:128168533-128169533,1000,[],[],[]
chr12:128226730-128227730,1000,[],[],[]
chr12:128231548-128232548,1000,[],[],[]
chr12:128248850-128249850,1000,[],[],[]
chr12:128251475-128252475,1000,[],[],[]
chr12:591865-592865,1000,[],[],[]
chr12:596065-597065,1000,[],[],[]
chr12:10517098-10518098,1000,[],[],[]
chr12:10729998-10730998,1000,[],[],[]
chr12:11005298-11006298,1000,[],[],[]
chr12:11094898-11095898,1000,[],[],[]
chr12:18580033-18581033,1000,[],[],[]
chr12:19733233-19734233,1000,[],[],[]
chr12:22781433-22782433,1000,[1710],[4411],[4.77741]
chr12:25390733-25391733,1000,[-220],[265],[2.42357]
chr12:34183634-34184634,1000,[],[],[]
chr12:46091882-46092882,1000,[],[],[]
chr12:71500479-71501479,1000,[],[],[]
chr12:96232277-96233277,1000,[-1643, -132],[2582, 272],[5.61096, 3.13553]
chr12:105180977-105181977,1000,[],[],[]
chr12:105307177-105308177,1000,[878],[761],[3.63062]
chr12:105307677-105308677,1000,[378],[761],[3.63062]
chr12:105311677-105312677,1000,[],[],[]
chr12:114246004-114247004,1000,[],[],[]
chr12:121210702-121211702,1000,[],[],[]
chr12:125232045-125233045,1000,[-4284],[9006],[8.08638]
chr12:125234145-125235145,1000,[617],[1443],[3.55591]
chr12:125235245-125236245,1000,[-483],[1443],[3.55591]
chr12:128158744-128159744,1000,[],[],[]
chr12:128171344-128172344,1000,[],[],[]
chr12:128192444-128193444,1000,[],[],[]
chr12:129327544-129328544,1000,[],[],[]
chr13:101159540-101160540,1000,[],[],[]
chr13:107179390-107180390,1000,[-444, 2801],[827, 5491],[3.17149, 5.73979]
chr13:110423674-110424674,1000,[255],[269],[3.32704]
chr13:25688083-25689083,1000,[95],[314],[3.00716]
chr13:43632453-43633453,1000,[-405],[1770],[3.93509]
chr13:48632802-48633802,1000,[],[],[]
chr13:77163417-77164417,1000,[],[],[]
chr13:96495661-96496661,1000,[],[],[]
chr13:100010162-100011162,1000,[],[],[]
chr13:20284476-20285476,1000,[],[],[]
chr13:21339934-21340934,1000,[],[],[]
chr13:29042257-29043257,1000,[],[],[]
chr13:29045299-29046299,1000,[],[],[]
chr13:30329575-30330575,1000,[],[],[]
chr13:30412336-30413336,1000,[76],[1625],[3.73212]
chr13:30415232-30416232,1000,[-67],[3261],[4.24272]
chr13:31178136-31179136,1000,[],[],[]
chr13:31178736-31179736,1000,[],[],[]
chr13:33101736-33102736,1000,[1978],[6374],[6.97358]
chr13:33102536-33103536,1000,[1178],[6374],[6.97358]
chr13:33693536-33694536,1000,[-35],[3226],[4.55564]
chr13:33766136-33767136,1000,[-813, 4324],[2151, 7803],[2.67936, 7.47144]
chr13:34116336-34117336,1000,[-1270, 1254],[1569, 1576],[5.64151, 4.0444]
chr13:34118932-34119932,1000,[-248],[461],[4.05945]
chr13:41090491-41091491,1000,[],[],[]
chr13:41118636-41119636,1000,[],[],[]
chr13:41120236-41121236,1000,[],[],[]
chr13:44418836-44419836,1000,[],[],[]
chr13:47308895-47309895,1000,[],[],[]
chr13:48580122-48581122,1000,[],[],[]
chr13:48629339-48630339,1000,[570],[240],[2.80548]
chr13:49077087-49078087,1000,[],[],[]
chr13:49552335-49553335,1000,[209],[3438],[4.40964]
chr13:50547335-50548335,1000,[-365],[712],[3.13553]
chr13:50577245-50578245,1000,[-285],[2779],[3.81968]
chr13:51842455-51843455,1000,[213],[611],[3.87918]
chr13:98033854-98034854,1000,[],[],[]
chr13:98035854-98036854,1000,[],[],[]
chr13:98078614-98079614,1000,[],[],[]
chr13:100724770-100725770,1000,[],[],[]
chr13:101170339-101171339,1000,[],[],[]
chr13:107147747-107148747,1000,[890],[1114],[3.4432]
chr13:107148175-107149175,1000,[462],[1114],[3.4432]
chr13:107148935-107149935,1000,[-298, 1110],[1114, 1271],[3.4432, 3.61635]
chr13:107149466-107150466,1000,[-829, 579],[1114, 1271],[3.4432, 3.61635]
chr13:110071253-110072253,1000,[],[],[]
chr13:110076154-110077154,1000,[],[],[]
chr13:110413846-110414846,1000,[456],[643],[4.24272]
chr13:110425746-110426746,1000,[269, 771],[270, 573],[2.80614, 3.10259]
chr13:110960446-110961446,1000,[552],[5619],[4.62079]
chr13:110961584-110962584,1000,[-586],[5619],[4.62079]
chr13:110964734-110965734,1000,[-430, 210],[538, 554],[2.65148, 2.97086]
chr13:111070054-111071054,1000,[-356],[1597],[4.78582]
chr13:111147352-111148352,1000,[],[],[]
chr13:111279558-111280558,1000,[202],[6950],[6.4361]
chr13:111307246-111308246,1000,[],[],[]
chr13:111536746-111537746,1000,[-520],[254],[2.34081]
chr13:114553111-114554111,1000,[-352],[474],[2.97051]
chr13:114554495-114555495,1000,[310],[411],[3.55164]
chr13:114556372-114557372,1000,[1640],[5314],[8.00777]
chr13:20980038-20981038,1000,[],[],[]
chr13:30629336-30630336,1000,[],[],[]
chr13:41440735-41441735,1000,[],[],[]
chr13:50547435-50548435,1000,[-465],[712],[3.13553]
chr13:52352035-52353035,1000,[],[],[]
chr13:96462753-96463753,1000,[],[],[]
chr13:110073046-110074046,1000,[],[],[]
chr14:103217682-103218682,1000,[],[],[]
chr14:103728052-103729052,1000,[],[],[]
chr14:105546266-105547266,1000,[],[],[]
chr14:31901947-31902947,1000,[],[],[]
chr14:52784291-52785291,1000,[-716],[683],[3.46559]
chr14:55837683-55838683,1000,[],[],[]
chr14:65521161-65522161,1000,[],[],[]
chr14:69910211-69911211,1000,[],[],[]
chr14:70800620-70801620,1000,[],[],[]
chr14:21658086-21659086,1000,[],[],[]
chr14:30050921-30051921,1000,[],[],[]
chr14:31156274-31157274,1000,[],[],[]
chr14:31156639-31157639,1000,[],[],[]
chr14:31901222-31902222,1000,[],[],[]
chr14:32321150-32322150,1000,[],[],[]
chr14:32575716-32576716,1000,[409],[1591],[4.05031]
chr14:34404205-34405205,1000,[-301],[445],[2.21349]
chr14:34406405-34407405,1000,[1183],[4795],[5.13778]
chr14:37645783-37646783,1000,[],[],[]
chr14:51121517-51122517,1000,[-987, 488],[1565, 1159],[4.42341, 3.15592]
chr14:52426117-52427117,1000,[],[],[]
chr14:53348661-53349661,1000,[-208, 762],[629, 556],[2.5824, 3.02946]
chr14:54406696-54407696,1000,[],[],[]
chr14:55025874-55026874,1000,[],[],[]
chr14:55037934-55038934,1000,[-2047],[3301],[4.68162]
chr14:55041380-55042380,1000,[-299, 491],[476, 341],[2.91953, 2.79859]
chr14:55043034-55044034,1000,[463],[2172],[2.77859]
chr14:55052499-55053499,1000,[],[],[]
chr14:55057117-55058117,1000,[-268, 502],[487, 348],[2.64045, 2.66373]
chr14:55057517-55058517,1000,[-668, 102],[487, 348],[2.64045, 2.66373]
chr14:55057961-55058961,1000,[-342],[348],[2.66373]
chr14:55061217-55062217,1000,[-629],[883],[3.36491]
chr14:55063618-55064618,1000,[],[],[]
chr14:55066773-55067773,1000,[209],[2067],[3.62396]
chr14:55069875-55070875,1000,[-113],[411],[2.47542]
chr14:55072955-55073955,1000,[-83],[1501],[4.29073]
chr14:55073913-55074913,1000,[-1041],[1501],[4.29073]
chr14:55074617-55075617,1000,[],[],[]
chr14:55090317-55091317,1000,[],[],[]
chr14:55093017-55094017,1000,[46],[4331],[4.21397]
chr14:55837218-55838218,1000,[],[],[]
chr14:59914119-59915119,1000,[],[],[]
chr14:60559017-60560017,1000,[2096],[3844],[4.03026]
chr14:61428327-61429327,1000,[],[],[]
chr14:62169117-62170117,1000,[-214],[1730],[3.45035]
chr14:68130217-68131217,1000,[135],[616],[3.07339]
chr14:69071016-69072016,1000,[],[],[]
chr14:69284315-69285315,1000,[513],[3588],[4.98479]
chr14:69285629-69286629,1000,[-801],[3588],[4.98479]
chr14:69287225-69288225,1000,[-96],[299],[2.47542]
chr14:70129016-70130016,1000,[-1058],[11303],[5.98979]
chr14:73774988-73775988,1000,[],[],[]
chr14:75605702-75606702,1000,[-785, 623],[1799, 259],[4.304, 2.40526]
chr14:76552643-76553643,1000,[],[],[]
chr14:78377169-78378169,1000,[-648],[2533],[3.36491]
chr14:92443243-92444243,1000,[869],[820],[4.95084]
chr14:93126108-93127108,1000,[-147],[240],[2.3845]
chr14:93128544-93129544,1000,[],[],[]
chr14:93131471-93132471,1000,[],[],[]
chr14:93133144-93134144,1000,[],[],[]
chr14:93157014-93158014,1000,[],[],[]
chr14:93157480-93158480,1000,[1232],[1788],[7.09621]
chr14:93159375-93160375,1000,[-663],[1788],[7.09621]
chr14:93744997-93745997,1000,[-311],[431],[2.57504]
chr14:93785845-93786845,1000,[-1258],[4040],[5.41312]
chr14:93787145-93788145,1000,[452],[248],[2.05004]
chr14:95636736-95637736,1000,[],[],[]
chr14:96001936-96002936,1000,[977],[3300],[7.91998]
chr14:98411814-98412814,1000,[],[],[]
chr14:103817736-103818736,1000,[],[],[]
chr14:103819036-103820036,1000,[],[],[]
chr14:103946626-103947626,1000,[-437],[829],[3.51121]
chr14:103975937-103976937,1000,[],[],[]
chr14:104005783-104006783,1000,[-1040, 2978],[1835, 5794],[5.65669, 8.25141]
chr14:105335799-105336799,1000,[868],[1146],[2.80548]
chr14:106210436-106211436,1000,[],[],[]
chr14:20745158-20746158,1000,[],[],[]
chr14:24939205-24940205,1000,[],[],[]
chr14:29220205-29221205,1000,[],[],[]
chr14:38098604-38099604,1000,[],[],[]
chr14:52785717-52786717,1000,[-441],[750],[2.12119]
chr14:55036217-55037217,1000,[-330],[3301],[4.68162]
chr14:55064117-55065117,1000,[],[],[]
chr14:56017217-56018217,1000,[],[],[]
chr14:57107317-57108317,1000,[],[],[]
chr14:68130616-68131616,1000,[-264],[616],[3.07339]
chr14:69711416-69712416,1000,[],[],[]
chr14:70809716-70810716,1000,[],[],[]
chr14:70906416-70907416,1000,[],[],[]
chr14:71031316-71032316,1000,[],[],[]
chr14:75605402-75606402,1000,[-485],[1799],[4.304]
chr14:88924243-88925243,1000,[],[],[]
chr14:92269743-92270743,1000,[],[],[]
chr14:103817836-103818836,1000,[],[],[]
chr14:104009836-104010836,1000,[-1075],[5794],[8.25141]
chr15:34418409-34419409,1000,[],[],[]
chr15:40384711-40385711,1000,[-54],[4280],[6.41402]
